title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
ASUS TUF FA506IC-HN095 90NR0667-M001F0 черный,https://kaspi.kz/shop/p/asus-tuf-fa506ic-hn095-90nr0667-m001f0-chernyi-104206967/?c=750000000,2022-03-21T07:45:21.335Z,https://kaspi.kz/shop/p/asus-tuf-fa506ic-hn095-90nr0667-m001f0-chernyi-104206967/?c=750000000&tab=reviews,0,699 790 ₸,False,,104206967,KZT,44274.0,ASUS,1,True,0,699790.0,0.0,0,00588,699790.0,черный,ASUS TUF FA506IC-HN095 90NR0667-M001F0
Acer TravelMate P2 TMP214-53 NX.VPKER.003 черный,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp214-53-nx-vpker-003-chernyi-104207253/?c=750000000,2022-03-21T08:25:21.208Z,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp214-53-nx-vpker-003-chernyi-104207253/?c=750000000&tab=reviews,0,289 990 ₸,False,,104207253,KZT,18347.0,Acer,1,True,0,289990.0,0.0,0,00588,289990.0,черный,Acer TravelMate P2 TMP214-53 NX.VPKER.003
Acer Nitro 5 AN515-58-50HQ NH.QFMER.001 черный,https://kaspi.kz/shop/p/acer-nitro-5-an515-58-50hq-nh-qfmer-001-chernyi-106607799/?c=750000000,2022-09-26T11:54:42.365Z,https://kaspi.kz/shop/p/acer-nitro-5-an515-58-50hq-nh-qfmer-001-chernyi-106607799/?c=750000000&tab=reviews,0,880 530 ₸,False,,106607799,KZT,55709.0,Acer,1,True,0,880530.0,0.0,0,00588,880530.0,черный,Acer Nitro 5 AN515-58-50HQ NH.QFMER.001
HP Victus 15-fa0031dx черный,https://kaspi.kz/shop/p/hp-victus-15-fa0031dx-chernyi-106728048/?c=750000000,2022-10-05T08:03:24.591Z,https://kaspi.kz/shop/p/hp-victus-15-fa0031dx-chernyi-106728048/?c=750000000&tab=reviews,0,579 988 ₸,False,,106728048,KZT,36694.0,HP,1,True,0,579988.0,0.0,0,00588,579988.0,черный,HP Victus 15-fa0031dx
Lenovo IdeaPad 3 15IAU7 82RK00J3RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iau7-82rk00j3rk-seryi-107333748/?c=750000000,2022-11-03T12:54:33.071Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iau7-82rk00j3rk-seryi-107333748/?c=750000000&tab=reviews,0,286 385 ₸,False,,107333748,KZT,18119.0,Lenovo,1,True,0,286385.0,0.0,0,00588,286385.0,серый,Lenovo IdeaPad 3 15IAU7 82RK00J3RK
DELL Vostro 3401 210-AXEJ черный,https://kaspi.kz/shop/p/dell-vostro-3401-210-axej-chernyi-100798834/?c=750000000,2020-11-30T09:49:11.296Z,https://kaspi.kz/shop/p/dell-vostro-3401-210-axej-chernyi-100798834/?c=750000000&tab=reviews,1,309 646 ₸,False,,100798834,KZT,19591.0,DELL,1,True,0,309646.0,2.0,4,00588,309646.0,черный,DELL Vostro 3401 210-AXEJ
HP ENVY x360 15-es1003ur серебристый,https://kaspi.kz/shop/p/hp-envy-x360-15-es1003ur-serebristyi-103583459/?c=750000000,2022-02-03T10:18:43.934Z,https://kaspi.kz/shop/p/hp-envy-x360-15-es1003ur-serebristyi-103583459/?c=750000000&tab=reviews,3,583 790 ₸,False,,103583459,KZT,36935.0,HP,1,True,0,583790.0,5.0,10,00588,583790.0,серебристый,HP ENVY x360 15-es1003ur
ASUS Tuf Gaming F15 FX507ZR-HQ003 90NR0AX1-M00110 серый,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx507zr-hq003-90nr0ax1-m00110-seryi-104281309/?c=750000000,2022-03-28T19:17:36.688Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx507zr-hq003-90nr0ax1-m00110-seryi-104281309/?c=750000000&tab=reviews,1,1 380 000 ₸,False,,104281309,KZT,87308.0,ASUS,1,True,0,1380000.0,5.0,10,00588,1380000.0,серый,ASUS Tuf Gaming F15 FX507ZR-HQ003 90NR0AX1-M00110
Acer Nitro AN515-43-R09C NH.Q5XER.004 черный,https://kaspi.kz/shop/p/acer-nitro-an515-43-r09c-nh-q5xer-004-chernyi-106804533/?c=750000000,2022-10-11T08:25:59.268Z,https://kaspi.kz/shop/p/acer-nitro-an515-43-r09c-nh-q5xer-004-chernyi-106804533/?c=750000000&tab=reviews,0,540 000 ₸,False,,106804533,KZT,34164.0,Acer,1,True,0,540000.0,0.0,0,00588,540000.0,черный,Acer Nitro AN515-43-R09C NH.Q5XER.004
Apple MacBook Pro 16 Z1500004A серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-16-z1500004a-serebristyi-104571665/?c=750000000,2022-04-22T04:17:06.227Z,https://kaspi.kz/shop/p/apple-macbook-pro-16-z1500004a-serebristyi-104571665/?c=750000000&tab=reviews,0,2 899 990 ₸,False,,104571665,KZT,183473.0,Apple,1,True,0,2899990.0,0.0,0,00588,2899990.0,серебристый,Apple MacBook Pro 16 Z1500004A
Lenovo IdeaPad 5 Pro 14ACN6 82L7000QRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-14acn6-82l7000qrk-seryi-106784935/?c=750000000,2022-10-10T06:07:00.370Z,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-14acn6-82l7000qrk-seryi-106784935/?c=750000000&tab=reviews,0,449 990 ₸,False,,106784935,KZT,28470.0,Lenovo,1,True,0,449990.0,0.0,0,00588,449990.0,серый,Lenovo IdeaPad 5 Pro 14ACN6 82L7000QRK
DELL Latitude 5531 210-BDII серебристый,https://kaspi.kz/shop/p/dell-latitude-5531-210-bdii-serebristyi-106830179/?c=750000000,2022-10-12T15:50:06.437Z,https://kaspi.kz/shop/p/dell-latitude-5531-210-bdii-serebristyi-106830179/?c=750000000&tab=reviews,0,969 870 ₸,False,,106830179,KZT,61361.0,DELL,1,True,0,969870.0,0.0,0,00588,969870.0,серебристый,DELL Latitude 5531 210-BDII
Apple MacBook Air 13 Z15T0005G серый,https://kaspi.kz/shop/p/apple-macbook-air-13-z15t0005g-seryi-106580165/?c=750000000,2022-09-23T05:10:19.200Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z15t0005g-seryi-106580165/?c=750000000&tab=reviews,0,1 358 000 ₸,False,,106580165,KZT,85916.0,Apple,1,True,0,1358000.0,0.0,0,00588,1358000.0,серый,Apple MacBook Air 13 Z15T0005G
ZIK Computers ZIK W-1167S 017zik черный,https://kaspi.kz/shop/p/zik-computers-zik-w-1167s-017zik-chernyi-106485873/?c=750000000,2022-09-16T09:16:07.614Z,https://kaspi.kz/shop/p/zik-computers-zik-w-1167s-017zik-chernyi-106485873/?c=750000000&tab=reviews,1,140 900 ₸,False,,106485873,KZT,8915.0,ZIK Computers,1,True,0,140900.0,4.0,8,00588,140900.0,черный,ZIK Computers ZIK W-1167S 017zik
Samsung Galaxy Book2 Pro NP950XED-KF2US серебристый,https://kaspi.kz/shop/p/samsung-galaxy-book2-pro-np950xed-kf2us-serebristyi-106366170/?c=750000000,2022-09-08T06:35:04.610Z,https://kaspi.kz/shop/p/samsung-galaxy-book2-pro-np950xed-kf2us-serebristyi-106366170/?c=750000000&tab=reviews,0,699 950 ₸,False,,106366170,KZT,44284.0,Samsung,1,True,0,699950.0,0.0,0,00588,699950.0,серебристый,Samsung Galaxy Book2 Pro NP950XED-KF2US
ASUS ROG Strix G15 G513RM-HQ209 темно-серый,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513rm-hq209-temno-seryi-106072966/?c=750000000,2022-08-15T09:50:35.478Z,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513rm-hq209-temno-seryi-106072966/?c=750000000&tab=reviews,0,1 099 550 ₸,False,,106072966,KZT,69565.0,ASUS,1,True,0,1099550.0,0.0,0,00588,1099550.0,темно-серый,ASUS ROG Strix G15 G513RM-HQ209
Dynabook Satellite Pro C50D-B-104 темно-синий,https://kaspi.kz/shop/p/dynabook-satellite-pro-c50d-b-104-temno-sinii-106198684/?c=750000000,2022-08-24T10:41:27.030Z,https://kaspi.kz/shop/p/dynabook-satellite-pro-c50d-b-104-temno-sinii-106198684/?c=750000000&tab=reviews,0,375 900 ₸,False,,106198684,KZT,23782.0,Dynabook,1,True,0,375900.0,0.0,0,00588,375900.0,темно-синий,Dynabook Satellite Pro C50D-B-104
GIGABYTE AORUS 5 SE4 9RX5MSE43CJ101RU001 черный,https://kaspi.kz/shop/p/gigabyte-aorus-5-se4-9rx5mse43cj101ru001-chernyi-106365783/?c=750000000,2022-09-08T05:32:57.923Z,https://kaspi.kz/shop/p/gigabyte-aorus-5-se4-9rx5mse43cj101ru001-chernyi-106365783/?c=750000000&tab=reviews,0,1 089 999 ₸,False,,106365783,KZT,68961.0,GIGABYTE,1,True,0,1089999.0,0.0,0,00588,1089999.0,черный,GIGABYTE AORUS 5 SE4 9RX5MSE43CJ101RU001
Lenovo ThinkPad X1 Yoga Gen 6 20XY00BBUS серый,https://kaspi.kz/shop/p/lenovo-thinkpad-x1-yoga-gen-6-20xy00bbus-seryi-106043212/?c=750000000,2022-08-11T09:38:39.791Z,https://kaspi.kz/shop/p/lenovo-thinkpad-x1-yoga-gen-6-20xy00bbus-seryi-106043212/?c=750000000&tab=reviews,0,1 097 000 ₸,False,,106043212,KZT,69404.0,Lenovo,1,True,0,1097000.0,0.0,0,00588,1097000.0,серый,Lenovo ThinkPad X1 Yoga Gen 6 20XY00BBUS
Lenovo Yoga Slim 7 82A100HXRK темно-серый,https://kaspi.kz/shop/p/lenovo-yoga-slim-7-82a100hxrk-temno-seryi-106411628/?c=750000000,2022-09-12T07:55:23.734Z,https://kaspi.kz/shop/p/lenovo-yoga-slim-7-82a100hxrk-temno-seryi-106411628/?c=750000000&tab=reviews,0,499 790 ₸,False,,106411628,KZT,31620.0,Lenovo,1,True,0,499790.0,0.0,0,00588,499790.0,темно-серый,Lenovo Yoga Slim 7 82A100HXRK
ASUS Zenbook Flip UX363E I2401806 серый,https://kaspi.kz/shop/p/asus-zenbook-flip-ux363e-i2401806-seryi-106652268/?c=750000000,2022-09-29T08:15:46.958Z,https://kaspi.kz/shop/p/asus-zenbook-flip-ux363e-i2401806-seryi-106652268/?c=750000000&tab=reviews,0,635 790 ₸,False,,106652268,KZT,40225.0,ASUS,1,True,0,635790.0,0.0,0,00588,635790.0,серый,ASUS Zenbook Flip UX363E I2401806
ASUS Zenbook Pro Duo UX8402ZE-M3011W 90NB0X82-M005H0 черный,https://kaspi.kz/shop/p/asus-zenbook-pro-duo-ux8402ze-m3011w-90nb0x82-m005h0-chernyi-106615848/?c=750000000,2022-09-27T05:19:51.776Z,https://kaspi.kz/shop/p/asus-zenbook-pro-duo-ux8402ze-m3011w-90nb0x82-m005h0-chernyi-106615848/?c=750000000&tab=reviews,0,1 880 000 ₸,False,,106615848,KZT,118942.0,ASUS,1,True,0,1880000.0,0.0,0,00588,1880000.0,черный,ASUS Zenbook Pro Duo UX8402ZE-M3011W 90NB0X82-M005H0
HP 14s-dq5003ci 6J305EA серебристый,https://kaspi.kz/shop/p/hp-14s-dq5003ci-6j305ea-serebristyi-106266359/?c=750000000,2022-08-31T10:36:24.303Z,https://kaspi.kz/shop/p/hp-14s-dq5003ci-6j305ea-serebristyi-106266359/?c=750000000&tab=reviews,1,449 900 ₸,False,,106266359,KZT,28464.0,HP,1,True,0,449900.0,5.0,10,00588,449900.0,серебристый,HP 14s-dq5003ci 6J305EA
HP ZBook Fury 17 G8 524Y3EA черный,https://kaspi.kz/shop/p/hp-zbook-fury-17-g8-524y3ea-chernyi-107225506/?c=750000000,2022-11-02T10:05:22.687Z,https://kaspi.kz/shop/p/hp-zbook-fury-17-g8-524y3ea-chernyi-107225506/?c=750000000&tab=reviews,0,1 181 143 ₸,False,,107225506,KZT,74727.0,HP,1,True,0,1181143.0,0.0,0,00588,1181143.0,черный,HP ZBook Fury 17 G8 524Y3EA
ASUS GZ301ZE-LD219W 90NR07X1-M00HH0 черный,https://kaspi.kz/shop/p/asus-gz301ze-ld219w-90nr07x1-m00hh0-chernyi-107090067/?c=750000000,2022-10-28T06:56:17.053Z,https://kaspi.kz/shop/p/asus-gz301ze-ld219w-90nr07x1-m00hh0-chernyi-107090067/?c=750000000&tab=reviews,0,2 499 900 ₸,False,,107090067,KZT,158160.0,ASUS,1,True,0,2499900.0,0.0,0,00588,2499900.0,черный,ASUS GZ301ZE-LD219W 90NR07X1-M00HH0
ASUS UX582HM-H2033X 90NB0V11-M001V0 голубой,https://kaspi.kz/shop/p/asus-ux582hm-h2033x-90nb0v11-m001v0-goluboi-107090158/?c=750000000,2022-10-28T06:57:16.097Z,https://kaspi.kz/shop/p/asus-ux582hm-h2033x-90nb0v11-m001v0-goluboi-107090158/?c=750000000&tab=reviews,0,1 999 900 ₸,False,,107090158,KZT,126527.0,ASUS,1,True,0,1999900.0,0.0,0,00588,1999900.0,голубой,ASUS UX582HM-H2033X 90NB0V11-M001V0
Lenovo IdeaPad 3 14IIL05 81WD00F9RE красный,https://kaspi.kz/shop/p/lenovo-ideapad-3-14iil05-81wd00f9re-krasnyi-100580954/?c=750000000,2020-09-22T11:04:34.726Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-14iil05-81wd00f9re-krasnyi-100580954/?c=750000000&tab=reviews,2,279 443 ₸,False,,100580954,KZT,17680.0,Lenovo,1,True,0,279443.0,5.0,10,00588,279443.0,красный,Lenovo IdeaPad 3 14IIL05 81WD00F9RE
MSI Pulse GL66 11UEK-211XRU 9S7-158124-211 серый,https://kaspi.kz/shop/p/msi-pulse-gl66-11uek-211xru-9s7-158124-211-seryi-102530391/?c=750000000,2021-10-11T05:54:46.577Z,https://kaspi.kz/shop/p/msi-pulse-gl66-11uek-211xru-9s7-158124-211-seryi-102530391/?c=750000000&tab=reviews,0,847 500 ₸,False,,102530391,KZT,53619.0,MSI,1,True,0,847500.0,0.0,0,00588,847500.0,серый,MSI Pulse GL66 11UEK-211XRU 9S7-158124-211
Lenovo IdeaPad Gaming 3 82K1015SRK черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-82k1015srk-chernyi-106790799/?c=750000000,2022-10-10T11:33:07.247Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-82k1015srk-chernyi-106790799/?c=750000000&tab=reviews,0,524 928 ₸,False,,106790799,KZT,33211.0,Lenovo,1,True,0,524928.0,0.0,0,00588,524928.0,черный,Lenovo IdeaPad Gaming 3 82K1015SRK
ASUS TUF Gaming F15 FX506LHB-HN330 90NR03U2-M008R0 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506lhb-hn330-90nr03u2-m008r0-chernyi-105987127/?c=750000000,2022-08-09T05:17:10.888Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506lhb-hn330-90nr03u2-m008r0-chernyi-105987127/?c=750000000&tab=reviews,1,597 578 ₸,False,,105987127,KZT,37807.0,ASUS,1,True,0,597578.0,5.0,10,00588,597578.0,черный,ASUS TUF Gaming F15 FX506LHB-HN330 90NR03U2-M008R0
ASUS ROG Flow X13 GV301RE-LJ128W 90NR0A21-M007P0 черный,https://kaspi.kz/shop/p/asus-rog-flow-x13-gv301re-lj128w-90nr0a21-m007p0-chernyi-106951502/?c=750000000,2022-10-22T07:54:20.515Z,https://kaspi.kz/shop/p/asus-rog-flow-x13-gv301re-lj128w-90nr0a21-m007p0-chernyi-106951502/?c=750000000&tab=reviews,0,1 049 210 ₸,False,,106951502,KZT,66380.0,ASUS,1,True,0,1049210.0,0.0,0,00588,1049210.0,черный,ASUS ROG Flow X13 GV301RE-LJ128W 90NR0A21-M007P0
Apple MacBook Pro 13 Z16R000XL серый,https://kaspi.kz/shop/p/apple-macbook-pro-13-z16r000xl-seryi-107219943/?c=750000000,2022-11-02T03:07:11.785Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-z16r000xl-seryi-107219943/?c=750000000&tab=reviews,0,1 245 000 ₸,False,,107219943,KZT,78767.0,Apple,1,True,0,1245000.0,0.0,0,00588,1245000.0,серый,Apple MacBook Pro 13 Z16R000XL
Acer Extensa 15 EX215-54-34BK NX.EGJER.00J черный,https://kaspi.kz/shop/p/acer-extensa-15-ex215-54-34bk-nx-egjer-00j-chernyi-103027542/?c=750000000,2021-11-29T09:25:52.634Z,https://kaspi.kz/shop/p/acer-extensa-15-ex215-54-34bk-nx-egjer-00j-chernyi-103027542/?c=750000000&tab=reviews,0,245 990 ₸,False,,103027542,KZT,15563.0,Acer,1,True,0,245990.0,0.0,0,00588,245990.0,черный,Acer Extensa 15 EX215-54-34BK NX.EGJER.00J
DELL Latitude 3520 210-AYNQ-UBU-3 черный,https://kaspi.kz/shop/p/dell-latitude-3520-210-aynq-ubu-3-chernyi-103375183/?c=750000000,2022-01-05T06:20:41.654Z,https://kaspi.kz/shop/p/dell-latitude-3520-210-aynq-ubu-3-chernyi-103375183/?c=750000000&tab=reviews,0,440 863 ₸,False,,103375183,KZT,27892.0,DELL,1,True,0,440863.0,0.0,0,00588,440863.0,черный,DELL Latitude 3520 210-AYNQ-UBU-3
MSI Vector GP76HX 12UHS-249KZ черный,https://kaspi.kz/shop/p/msi-vector-gp76hx-12uhs-249kz-chernyi-107502847/?c=750000000,2022-11-16T08:44:45.717Z,https://kaspi.kz/shop/p/msi-vector-gp76hx-12uhs-249kz-chernyi-107502847/?c=750000000&tab=reviews,0,1 991 400 ₸,False,,107502847,KZT,125989.0,MSI,1,True,0,1991400.0,0.0,0,00588,1991400.0,черный,MSI Vector GP76HX 12UHS-249KZ
DELL Vostro 3510 210-AZZU-A5 черный,https://kaspi.kz/shop/p/dell-vostro-3510-210-azzu-a5-chernyi-103702270/?c=750000000,2022-02-13T05:39:33.055Z,https://kaspi.kz/shop/p/dell-vostro-3510-210-azzu-a5-chernyi-103702270/?c=750000000&tab=reviews,0,604 806 ₸,False,,103702270,KZT,38264.0,DELL,1,True,0,604806.0,0.0,0,00588,604806.0,черный,DELL Vostro 3510 210-AZZU-A5
MSI Raider GE77HX 12UHS-246KZ темно-серый,https://kaspi.kz/shop/p/msi-raider-ge77hx-12uhs-246kz-temno-seryi-107502660/?c=750000000,2022-11-16T08:18:56.726Z,https://kaspi.kz/shop/p/msi-raider-ge77hx-12uhs-246kz-temno-seryi-107502660/?c=750000000&tab=reviews,0,2 489 300 ₸,False,,107502660,KZT,157490.0,MSI,1,True,0,2489300.0,0.0,0,00588,2489300.0,темно-серый,MSI Raider GE77HX 12UHS-246KZ
Acer Extensa 15 EX215-31-C1JG NX.EFTER.00F черный,https://kaspi.kz/shop/p/acer-extensa-15-ex215-31-c1jg-nx-efter-00f-chernyi-101487130/?c=750000000,2021-05-18T06:20:57.562Z,https://kaspi.kz/shop/p/acer-extensa-15-ex215-31-c1jg-nx-efter-00f-chernyi-101487130/?c=750000000&tab=reviews,0,217 598 ₸,False,,101487130,KZT,13767.0,Acer,1,True,0,217598.0,0.0,0,00588,217598.0,черный,Acer Extensa 15 EX215-31-C1JG NX.EFTER.00F
DELL Latitude 3520 3520 210-AYNQ-3 черный,https://kaspi.kz/shop/p/dell-latitude-3520-3520-210-aynq-3-chernyi-102863318/?c=750000000,2021-11-12T11:06:02.219Z,https://kaspi.kz/shop/p/dell-latitude-3520-3520-210-aynq-3-chernyi-102863318/?c=750000000&tab=reviews,1,365 900 ₸,False,,102863318,KZT,23150.0,DELL,1,True,0,365900.0,5.0,10,00588,365900.0,черный,DELL Latitude 3520 3520 210-AYNQ-3
Acer Aspire 3 A315-57G-382U I341TMN NX.HZRER.007 черный,https://kaspi.kz/shop/p/acer-aspire-3-a315-57g-382u-i341tmn-nx-hzrer-007-chernyi-100636084/?c=750000000,2020-10-09T06:37:39.077Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-57g-382u-i341tmn-nx-hzrer-007-chernyi-100636084/?c=750000000&tab=reviews,13,289 598 ₸,False,,100636084,KZT,18322.0,Acer,1,True,0,289598.0,5.0,10,00588,289598.0,черный,Acer Aspire 3 A315-57G-382U I341TMN NX.HZRER.007
Lenovo IdeaPad 3 81WE012LRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-81we012lrk-seryi-101495493/?c=750000000,2021-05-19T10:20:37.385Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-81we012lrk-seryi-101495493/?c=750000000&tab=reviews,18,366 596 ₸,False,,101495493,KZT,23194.0,Lenovo,1,True,0,366596.0,5.0,10,00588,366596.0,серый,Lenovo IdeaPad 3 81WE012LRK
Apple MacBook Air 13 MGNE3 золотистый,https://kaspi.kz/shop/p/apple-macbook-air-13-mgne3-zolotistyi-100798890/?c=750000000,2020-11-30T10:04:38.590Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mgne3-zolotistyi-100798890/?c=750000000&tab=reviews,27,820 000 ₸,False,,100798890,KZT,51879.0,Apple,1,True,0,820000.0,5.0,10,00588,820000.0,золотистый,Apple MacBook Air 13 MGNE3
Lenovo 330-15IKB 81DE02TWAK черный,https://kaspi.kz/shop/p/lenovo-330-15ikb-81de02twak-chernyi-103055989/?c=750000000,2021-12-02T10:10:53.294Z,https://kaspi.kz/shop/p/lenovo-330-15ikb-81de02twak-chernyi-103055989/?c=750000000&tab=reviews,0,208 998 ₸,False,,103055989,KZT,13223.0,Lenovo,1,True,0,208998.0,0.0,0,00588,208998.0,черный,Lenovo 330-15IKB 81DE02TWAK
Lenovo Yoga Duet 7 13ITL6 82MA002NRK серый,https://kaspi.kz/shop/p/lenovo-yoga-duet-7-13itl6-82ma002nrk-seryi-106028904/?c=750000000,2022-08-10T06:15:45.791Z,https://kaspi.kz/shop/p/lenovo-yoga-duet-7-13itl6-82ma002nrk-seryi-106028904/?c=750000000&tab=reviews,1,679 990 ₸,False,,106028904,KZT,43021.0,Lenovo,1,True,0,679990.0,5.0,10,00588,679990.0,серый,Lenovo Yoga Duet 7 13ITL6 82MA002NRK
Acer Aspire 3 A315-34 NX.HE3ER.00N черный,https://kaspi.kz/shop/p/acer-aspire-3-a315-34-nx-he3er-00n-chernyi-100504282/?c=750000000,2020-08-25T09:10:29.108Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-34-nx-he3er-00n-chernyi-100504282/?c=750000000&tab=reviews,5,219 999 ₸,False,,100504282,KZT,13919.0,Acer,1,True,0,219999.0,5.0,10,00588,219999.0,черный,Acer Aspire 3 A315-34 NX.HE3ER.00N
HP Pavilion Aero 13-be0000ur 46R74EA белый,https://kaspi.kz/shop/p/hp-pavilion-aero-13-be0000ur-46r74ea-belyi-102864396/?c=750000000,2021-11-12T12:30:31.475Z,https://kaspi.kz/shop/p/hp-pavilion-aero-13-be0000ur-46r74ea-belyi-102864396/?c=750000000&tab=reviews,18,448 960 ₸,False,,102864396,KZT,28405.0,HP,1,True,0,448960.0,5.0,10,00588,448960.0,белый,HP Pavilion Aero 13-be0000ur 46R74EA
ASUS ZenBook Pro Duo 15 90NB0VR1-M001W0 темно-синий,https://kaspi.kz/shop/p/asus-zenbook-pro-duo-15-90nb0vr1-m001w0-temno-sinii-106580242/?c=750000000,2022-09-23T05:16:27.238Z,https://kaspi.kz/shop/p/asus-zenbook-pro-duo-15-90nb0vr1-m001w0-temno-sinii-106580242/?c=750000000&tab=reviews,0,1 499 990 ₸,False,,106580242,KZT,94900.0,ASUS,1,True,0,1499990.0,0.0,0,00588,1499990.0,темно-синий,ASUS ZenBook Pro Duo 15 90NB0VR1-M001W0
Lenovo IdeaPad 3 15ITL6 82H8010LRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h8010lrk-seryi-105966102/?c=750000000,2022-08-08T06:17:10.470Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h8010lrk-seryi-105966102/?c=750000000&tab=reviews,0,480 340 ₸,False,,105966102,KZT,30390.0,Lenovo,1,True,0,480340.0,0.0,0,00588,480340.0,серый,Lenovo IdeaPad 3 15ITL6 82H8010LRK
Lenovo V15-IIL 82C500NRRU серый,https://kaspi.kz/shop/p/lenovo-v15-iil-82c500nrru-seryi-100918429/?c=750000000,2021-01-10T08:59:34.447Z,https://kaspi.kz/shop/p/lenovo-v15-iil-82c500nrru-seryi-100918429/?c=750000000&tab=reviews,0,299 971 ₸,False,,100918429,KZT,18979.0,Lenovo,1,True,0,299971.0,5.0,10,00588,299971.0,серый,Lenovo V15-IIL 82C500NRRU
Lenovo ThinkBook 15 Gen 2 ITL 20VE0007RU серый,https://kaspi.kz/shop/p/lenovo-thinkbook-15-gen-2-itl-20ve0007ru-seryi-101212174/?c=750000000,2021-03-26T06:17:48.395Z,https://kaspi.kz/shop/p/lenovo-thinkbook-15-gen-2-itl-20ve0007ru-seryi-101212174/?c=750000000&tab=reviews,1,412 000 ₸,False,,101212174,KZT,26066.0,Lenovo,1,True,0,412000.0,5.0,10,00588,412000.0,серый,Lenovo ThinkBook 15 Gen 2 ITL 20VE0007RU
Acer Aspire 3 A315-34 NX.HE3ER.001 черный,https://kaspi.kz/shop/p/acer-aspire-3-a315-34-nx-he3er-001-chernyi-100218142/?c=750000000,2020-04-23T15:34:52.593Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-34-nx-he3er-001-chernyi-100218142/?c=750000000&tab=reviews,64,219 999 ₸,False,,100218142,KZT,13919.0,Acer,1,True,0,219999.0,4.5,9,00588,219999.0,черный,Acer Aspire 3 A315-34 NX.HE3ER.001
Acer Aspire 3 A315-34 NX.HE3ER.003 черный,https://kaspi.kz/shop/p/acer-aspire-3-a315-34-nx-he3er-003-chernyi-100218046/?c=750000000,2020-04-23T08:35:19.282Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-34-nx-he3er-003-chernyi-100218046/?c=750000000&tab=reviews,72,219 999 ₸,False,,100218046,KZT,13919.0,Acer,1,True,0,219999.0,4.5,9,00588,219999.0,черный,Acer Aspire 3 A315-34 NX.HE3ER.003
Lenovo V15 G2 ITL 82KB00MMRU серый,https://kaspi.kz/shop/p/lenovo-v15-g2-itl-82kb00mmru-seryi-103066847/?c=750000000,2021-12-02T18:26:20.074Z,https://kaspi.kz/shop/p/lenovo-v15-g2-itl-82kb00mmru-seryi-103066847/?c=750000000&tab=reviews,0,321 993 ₸,False,,103066847,KZT,20372.0,Lenovo,1,True,0,321993.0,5.0,10,00588,321993.0,серый,Lenovo V15 G2 ITL 82KB00MMRU
Lenovo IdeaPad L3 15ITL6 82HL0026RK серебристый,https://kaspi.kz/shop/p/lenovo-ideapad-l3-15itl6-82hl0026rk-serebristyi-102940936/?c=750000000,2021-11-19T17:25:48.735Z,https://kaspi.kz/shop/p/lenovo-ideapad-l3-15itl6-82hl0026rk-serebristyi-102940936/?c=750000000&tab=reviews,0,277 891 ₸,False,,102940936,KZT,17582.0,Lenovo,1,True,0,277891.0,5.0,10,00588,277891.0,серебристый,Lenovo IdeaPad L3 15ITL6 82HL0026RK
Acer Predator Triton 300SE PT314-51S-79FK NH.QBJER.002 серебристый,https://kaspi.kz/shop/p/acer-predator-triton-300se-pt314-51s-79fk-nh-qbjer-002-serebristyi-101750081/?c=750000000,2021-06-29T10:28:57.779Z,https://kaspi.kz/shop/p/acer-predator-triton-300se-pt314-51s-79fk-nh-qbjer-002-serebristyi-101750081/?c=750000000&tab=reviews,8,977 790 ₸,False,,101750081,KZT,61862.0,Acer,1,True,0,977790.0,5.0,10,00588,977790.0,серебристый,Acer Predator Triton 300SE PT314-51S-79FK NH.QBJER.002
